submission_id,QUD,RT,age,answer_category,comments,completions,condition,correct,education,endTime,experiment_id,gender,glb_condition,languages,min_chars,number,option1,option2,optionLeft,optionRight,picture,prolific_id,question,response,sentence_fragment,sentence_nr,startDate,startTime,timeSpent,trial_number,trial_type,trigger
6843,,4502,25,NA,,NA,true,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,Some drinks are made from chocolate.,true,NA,5,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,48,truth_value_judgements,some
6843,,4458,25,NA,,NA,true,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,All eagles are birds.,true,NA,8,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,49,truth_value_judgements,all
6843,,5513,25,NA,,NA,implicature,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,The universe contains three planets.,true,NA,3,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,50,truth_value_judgements,number
6843,,4856,25,NA,,NA,bizarre,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,Forests last three nights.,false,NA,3,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,51,truth_value_judgements,number
6843,,4640,25,NA,,NA,true,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,Most days in a year are working days.,true,NA,3,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,52,truth_value_judgements,most
6843,,4717,25,NA,,NA,bizarre,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,All chairs tell time.,false,NA,3,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,53,truth_value_judgements,all
6843,,6769,25,NA,,NA,true,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,Cats have four legs.,true,NA,4,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,54,truth_value_judgements,number
6843,,5019,25,NA,,NA,true,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,All refrigerators have doors.,true,NA,5,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,55,truth_value_judgements,all
6843,,5251,25,NA,,NA,implicature,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,Most sharks are fish.,true,NA,1,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,56,truth_value_judgements,most
6843,,4466,25,NA,,NA,bizarre,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,All couches have windows.,false,NA,5,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,57,truth_value_judgements,all
6843,,9431,25,NA,,NA,implicature,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,Modern cars have three wheels.,false,NA,1,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,58,truth_value_judgements,number
6843,,18939,25,NA,,NA,implicature,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,Most horses are mammals.,true,NA,2,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,59,truth_value_judgements,most
6843,,4494,25,NA,,NA,true,NA,Higher Degree,1553704921097,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,59d38aa7db0cc9000147898f,All crocodiles are reptiles.,true,NA,7,Wed Mar 27 2019 16:25:39 GMT+0000 (Greenwich Mean Time),1553703939316,16.363016666666667,60,truth_value_judgements,all
6842,NA,7544,19,NA,,NA,NA,73,Graduated High School,1553704658809,46,female,cooperative,English,0,NA,NA,NA,NA,NA,images/Plate13.png,5bcf0e745c2b810001dd02c4,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,73,NA,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,1,color_blindness_test,NA
6842,NA,4567,19,NA,,NA,NA,12,Graduated High School,1553704658809,46,female,cooperative,English,0,NA,NA,NA,NA,NA,images/Plate1.png,5bcf0e745c2b810001dd02c4,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,12,NA,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,2,color_blindness_test,NA
6842,NA,4958,19,NA,,NA,NA,45,Graduated High School,1553704658809,46,female,cooperative,English,0,NA,NA,NA,NA,NA,images/Plate9.png,5bcf0e745c2b810001dd02c4,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,45,NA,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,3,color_blindness_test,NA
6842,NA,2205,19,NA,,NA,NA,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,red,green,NA,NA,NA,5bcf0e745c2b810001dd02c4,Which color is the box surrounding the bonus card?,green,NA,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,1,comprehension_test,NA
6842,NA,2572,19,NA,,NA,NA,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,yes,no,NA,NA,NA,5bcf0e745c2b810001dd02c4,Are you allowed to select words that make the whole descriptions false?,yes,NA,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,2,comprehension_test,NA
6842,NA,2730,19,NA,,NA,NA,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,help,mislead,NA,NA,NA,5bcf0e745c2b810001dd02c4,"Is your goal to help the guesser find the bonus card, or should you mislead the guesser to pick the other card instead?",help,NA,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,3,comprehension_test,NA
6842,NA,10106,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pans|jars|yellow|blue|objects|clowns,none,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,24,NA,NA,NA,NA,images/24NONE.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,1,sentence_completion,NA
6842,NA,17513,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|bells|yellow|hourglasses|objects|clowns,ad_hoc,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,18,NA,NA,NA,NA,images/18HOC.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,2,sentence_completion,NA
6842,NA,4745,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,green|pink|mail boxes|light bulbs|objects|clowns,none,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,19,NA,NA,NA,NA,images/19NONE.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,3,sentence_completion,NA
6842,NA,2746,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|pink|feathers|vases|objects|clowns,all,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,35,NA,NA,NA,NA,images/35ALL.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,4,sentence_completion,NA
6842,NA,5202,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|apples|guitars|yellow|objects|clowns,ad_hoc,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,17,NA,NA,NA,NA,images/17HOC.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card the objects in the middle row are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,5,sentence_completion,NA
6842,NA,7472,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pineapples|pink|blue|socks|objects|clowns,number,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,02,NA,NA,NA,NA,images/02NUM.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,6,sentence_completion,NA
6842,NA,9855,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,flowers|blue|yellow|scissors|objects|clowns,most,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,12,NA,NA,NA,NA,images/12MOST.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,7,sentence_completion,NA
6842,NA,8821,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,blue|spoons|saws|yellow|objects|clowns,number,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,03,NA,NA,NA,NA,images/03NUM.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,8,sentence_completion,NA
6842,NA,11486,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,cars|sofas|blue|pink|objects|clowns,none,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,26,NA,NA,NA,NA,images/26NONE.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,9,sentence_completion,NA
6842,NA,9434,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|pears|yellow|buckets|objects|clowns,number,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,05,NA,NA,NA,NA,images/05NUM.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,10,sentence_completion,NA
6842,NA,6643,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,bottles|bikes|yellow|blue|objects|clowns,all,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,36,NA,NA,NA,NA,images/36ALL.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,11,sentence_completion,NA
6842,NA,4006,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|green|envelopes|helicopters|objects|clowns,none,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,25,NA,NA,NA,NA,images/25NONE.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,12,sentence_completion,NA
6842,NA,7526,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,blue|kites|green|benches|objects|clowns,ad_hoc,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,13,NA,NA,NA,NA,images/13HOC.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card the objects in the top row are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,13,sentence_completion,NA
6842,NA,10186,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|toasters|pink|boats|objects|clowns,number,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,04,NA,NA,NA,NA,images/04NUM.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,14,sentence_completion,NA
6842,NA,8205,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,lamps|yellow|green|phones|objects|clowns,most,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,08,NA,NA,NA,NA,images/08MOST.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,15,sentence_completion,NA
6842,NA,3017,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|pink|trucks|saxophones|objects|clowns,none,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,23,NA,NA,NA,NA,images/23NONE.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,16,sentence_completion,NA
6842,NA,4915,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,crowns|blue|pink|pistols|objects|clowns,ad_hoc,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,14,NA,NA,NA,NA,images/14HOC.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card the objects in the middle row are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,17,sentence_completion,NA
6842,NA,6952,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,drums|tents|green|yellow|objects|clowns,all,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,32,NA,NA,NA,NA,images/32ALL.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,18,sentence_completion,NA
6842,NA,8616,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,shoes|trophies|pink|yellow|objects|clowns,all,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,30,NA,NA,NA,NA,images/30ALL.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,19,sentence_completion,NA
6842,NA,5130,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,green|yellow|brooms|brushes|objects|clowns,all,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,29,NA,NA,NA,NA,images/29ALL.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,20,sentence_completion,NA
6842,NA,3394,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,trumpets|carrots|green|blue|objects|clowns,all,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,34,NA,NA,NA,NA,images/34ALL.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,21,sentence_completion,NA
6842,NA,9365,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pumpkins|blue|mugs|green|objects|clowns,number,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,01,NA,NA,NA,NA,images/01NUM.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,22,sentence_completion,NA
6842,NA,7562,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|books|hammers|blue|objects|clowns,most,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,11,NA,NA,NA,NA,images/11MOST.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,23,sentence_completion,NA
6842,NA,10334,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pink|green|TVs|fans|objects|clowns,all,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,31,NA,NA,NA,NA,images/31ALL.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,24,sentence_completion,NA
6842,NA,8883,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|keys|bowties|green|objects|clowns,most,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,07,NA,NA,NA,NA,images/07MOST.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,25,sentence_completion,NA
6842,NA,5527,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,yellow|flags|pink|sandwiches|objects|clowns,most,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,09,NA,NA,NA,NA,images/09MOST.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,26,sentence_completion,NA
6842,NA,4873,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,yellow|forks|blue|leaves|objects|clowns,ad_hoc,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,15,NA,NA,NA,NA,images/15HOC.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card the objects in the bottom row are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,27,sentence_completion,NA
6842,NA,10871,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,bathtubs|pink|candles|yellow|objects|clowns,number,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,06,NA,NA,NA,NA,images/06NUM.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_no-bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,28,sentence_completion,NA
6842,NA,4188,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,beds|blue|donuts|green|objects|clowns,most,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,10,NA,NA,NA,NA,images/10MOST.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,29,sentence_completion,NA
6842,NA,6515,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,umbrellas|rockets|green|pink|objects|clowns,all,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,28,NA,NA,NA,NA,images/28ALL.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,30,sentence_completion,NA
6842,NA,5247,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,yellow|pink|combs|irons|objects|clowns,all,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,33,NA,NA,NA,NA,images/33ALL.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,31,sentence_completion,NA
6842,NA,2898,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pink|yellow|onions|rackets|objects|clowns,none,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,21,NA,NA,NA,NA,images/21NONE.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,32,sentence_completion,NA
6842,NA,5467,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,kettles|bananas|blue|green|objects|clowns,none,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,22,NA,NA,NA,NA,images/22NONE.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,33,sentence_completion,NA
6842,NA,18956,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|yellow|acorns|boots|objects|clowns,none,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,27,NA,NA,NA,NA,images/27NONE.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,34,sentence_completion,NA
6842,NA,13363,19,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,cakes|teapots|green|yellow|objects|clowns,none,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,20,NA,NA,NA,NA,images/20NONE.PNG,5bcf0e745c2b810001dd02c4,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,35,sentence_completion,NA
6842,NA,7522,19,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,vases|pink|green|diamonds|objects|clowns,ad_hoc,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,16,NA,NA,NA,NA,images/16HOC.PNG,5bcf0e745c2b810001dd02c4,NA,pragmatic_bonus,On the bonus card the objects in the top row are,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,36,sentence_completion,NA
6842,NA,4019,19,NA,,NA,NA,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,NA,NA,0%,100%,NA,5bcf0e745c2b810001dd02c4,NA,81,NA,NA,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,1,performance_rating,NA
6842,,5234,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All crocodiles are reptiles.,false,NA,7,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,1,truth_value_judgements,all
6842,,8051,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,The earth owns seven books.,false,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,2,truth_value_judgements,number
6842,,4688,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All birds have telephones.,false,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,3,truth_value_judgements,all
6842,,4719,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,All crayons have noses.,false,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,4,truth_value_judgements,all
6842,,4945,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,A normal motorcycle has two wheels.,true,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,5,truth_value_judgements,number
6842,,4608,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some flowers are yellow.,true,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,6,truth_value_judgements,some
6842,,5481,19,NA,,NA,implicature,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Monkeys have three bones.,false,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,7,truth_value_judgements,number
6842,,4686,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most elephants have glasses.,false,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,8,truth_value_judgements,most
6842,,5871,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some fish are made of leaves.,false,NA,1,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,9,truth_value_judgements,some
6842,,6646,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Some fruits have computers.,false,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,10,truth_value_judgements,some
6842,,7213,19,NA,,NA,bizarre,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Most tigers are literate.,false,NA,5,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,11,truth_value_judgements,most
6842,,9486,19,NA,,NA,true,NA,Graduated High School,1553704658809,46,female,cooperative,English,NA,NA,true,false,NA,NA,NA,5bcf0e745c2b810001dd02c4,Monkeys have five fingers on each hand.,false,NA,2,Wed Mar 27 2019 16:22:49 GMT+0000 (Greenwich Mean Time),1553703769751,14.817633333333333,12,truth_value_judgements,number
